Aggregator,on_message,2025-06-06 12:21:48.603,19,297
Aggregator,on_message,2025-06-06 12:21:48.605,19,330
Aggregator,on_message,2025-06-06 12:21:48.748,19,280
Aggregator,on_message,2025-06-06 12:21:48.749,19,183
Aggregator,on_message,2025-06-06 12:21:48.874,20,402
Aggregator,on_message,2025-06-06 12:21:48.875,20,471
Aggregator,on_message,2025-06-06 12:21:49.024,21,678
Aggregator,on_message,2025-06-06 12:21:49.026,21,1883
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.053,true,42
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.054,false,0
Aggregator,getFreshObjects,2025-06-06 12:21:49.054,10,1921
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.156,true,32
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.156,false,0
Aggregator,getFreshObjects,2025-06-06 12:21:49.156,10,939
Aggregator,on_message,2025-06-06 12:21:49.161,21,697
Aggregator,on_message,2025-06-06 12:21:49.162,21,1062
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.258,true,34
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.258,false,8
Aggregator,getFreshObjects,2025-06-06 12:21:49.259,10,2075
Aggregator,on_message,2025-06-06 12:21:49.290,20,628
Aggregator,on_message,2025-06-06 12:21:49.292,20,808
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.361,true,32
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.362,false,8
Aggregator,getFreshObjects,2025-06-06 12:21:49.362,10,743
Aggregator,on_message,2025-06-06 12:21:49.382,20,504
Aggregator,on_message,2025-06-06 12:21:49.384,20,698
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.464,true,28
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.464,false,12
Aggregator,getFreshObjects,2025-06-06 12:21:49.464,10,945
Aggregator,on_message,2025-06-06 12:21:49.535,20,682
Aggregator,on_message,2025-06-06 12:21:49.537,20,878
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.565,true,32
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.566,false,8
Aggregator,getFreshObjects,2025-06-06 12:21:49.566,10,1587
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.667,true,22
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.668,false,8
Aggregator,getFreshObjects,2025-06-06 12:21:49.668,10,1229
Aggregator,on_message,2025-06-06 12:21:49.671,20,762
Aggregator,on_message,2025-06-06 12:21:49.672,20,699
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.769,true,24
Aggregator,all_objects_.to_send,2025-06-06 12:21:49.770,false,16
Aggregator,getFreshObjects,2025-06-06 12:21:49.770,10,490
